timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-16,NODE_009,PROD_005,98,7,0,None,2.1265582950480604
2026-03-16,NODE_009,PROD_006,117,12,0,None,1.5792573782871562
2026-03-16,NODE_009,PROD_007,18,15,0,None,1.3111407547720761
2026-03-16,NODE_009,PROD_008,18,22,0,None,3.366923792681593
2026-03-16,NODE_009,PROD_009,126,15,1,incorrect address,2.717784655652634
2026-03-16,NODE_009,PROD_010,77,29,2,cancelled,1.5197732948619342
2026-03-16,NODE_010,PROD_001,49,23,1,cancelled,3.8095155282312723
2026-03-16,NODE_010,PROD_002,93,5,0,None,0.9146215045766684
2026-03-16,NODE_010,PROD_003,47,21,2,customer unavailable,3.265243309339506
2026-03-16,NODE_010,PROD_004,77,13,1,customer unavailable,2.5639965577605115
2026-03-16,NODE_010,PROD_005,0,29,0,None,3.450165921442154
2026-03-16,NODE_010,PROD_006,122,5,0,None,3.85772632774702
2026-03-16,NODE_010,PROD_007,32,8,0,None,2.835931228788737
2026-03-16,NODE_010,PROD_008,57,17,1,customer unavailable,2.722142757153657
2026-03-16,NODE_010,PROD_009,92,27,1,cancelled,3.5196538715482646
2026-03-16,NODE_010,PROD_010,71,6,0,None,3.2131478248490604
2026-03-17,NODE_001,PROD_001,8138,303,33,cancelled,2.5961516371867948
2026-03-17,NODE_001,PROD_002,9187,279,12,incorrect address,1.4496227247943396
2026-03-17,NODE_001,PROD_003,7848,398,13,incorrect address,0.8309678506448267
2026-03-17,NODE_001,PROD_004,5949,468,64,customer unavailable,0.8559874288883246
2026-03-17,NODE_001,PROD_005,4845,346,24,incorrect address,2.6068761252378447
2026-03-17,NODE_001,PROD_006,4799,422,35,cancelled,1.4608128146309958
2026-03-17,NODE_001,PROD_007,7482,253,3,customer unavailable,2.470913196884842
2026-03-17,NODE_001,PROD_008,8922,286,11,cancelled,3.7767182164360382
2026-03-17,NODE_001,PROD_009,9062,422,3,cancelled,2.2019404832618528
2026-03-17,NODE_001,PROD_010,5963,435,20,incorrect address,3.8607143950653144
2026-03-17,NODE_002,PROD_001,6505,148,8,cancelled,1.765043688938161
2026-03-17,NODE_002,PROD_002,4959,177,31,customer unavailable,2.7510428373855205
2026-03-17,NODE_002,PROD_003,4674,408,61,incorrect address,2.1593007574813496
2026-03-17,NODE_002,PROD_004,8282,421,55,incorrect address,3.7056033629532448
2026-03-17,NODE_002,PROD_005,6013,195,34,incorrect address,2.506153792268902
2026-03-17,NODE_002,PROD_006,6587,475,79,incorrect address,3.028027993998979
2026-03-17,NODE_002,PROD_007,6761,227,20,cancelled,2.8829071827101664
2026-03-17,NODE_002,PROD_008,4837,212,2,incorrect address,2.5841138793782537
2026-03-17,NODE_002,PROD_009,7035,379,40,customer unavailable,1.514778003324151
2026-03-17,NODE_002,PROD_010,5752,438,6,cancelled,2.690446958939276
2026-03-17,NODE_003,PROD_001,49,8,0,None,1.9705772523722525
2026-03-17,NODE_003,PROD_002,70,11,0,None,1.404950564473227
2026-03-17,NODE_003,PROD_003,125,20,3,cancelled,2.4489686541746205
2026-03-17,NODE_003,PROD_004,87,6,0,None,1.8899600501899765
2026-03-17,NODE_003,PROD_005,49,20,3,customer unavailable,1.872678510740189
2026-03-17,NODE_003,PROD_006,101,24,0,None,1.3000807375788577
2026-03-17,NODE_003,PROD_007,113,5,0,None,3.3397344086470926
2026-03-17,NODE_003,PROD_008,49,27,2,customer unavailable,1.666209942160168
2026-03-17,NODE_003,PROD_009,102,18,2,customer unavailable,3.808515253028181
2026-03-17,NODE_003,PROD_010,76,8,0,None,1.863634550389075
2026-03-17,NODE_004,PROD_001,70,23,0,None,0.8820097385893195
2026-03-17,NODE_004,PROD_002,55,12,0,None,3.2652275520326253
2026-03-17,NODE_004,PROD_003,9,28,0,None,2.096517779789329
2026-03-17,NODE_004,PROD_004,114,5,0,None,0.6150914383232727
2026-03-17,NODE_004,PROD_005,65,24,1,cancelled,2.4071716756275885
2026-03-17,NODE_004,PROD_006,15,23,0,None,1.279276971449343
2026-03-17,NODE_004,PROD_007,101,12,1,customer unavailable,3.806113878907431
2026-03-17,NODE_004,PROD_008,31,29,2,cancelled,0.76217402505214
2026-03-17,NODE_004,PROD_009,112,24,1,cancelled,0.6317824745674956
2026-03-17,NODE_004,PROD_010,4,25,4,incorrect address,3.798789692330053
2026-03-17,NODE_005,PROD_001,23,8,0,None,0.549171165320034
2026-03-17,NODE_005,PROD_002,72,22,2,customer unavailable,2.5027266807318136
2026-03-17,NODE_005,PROD_003,107,11,0,None,3.83927784065127
2026-03-17,NODE_005,PROD_004,73,28,0,None,1.1001743994977295
2026-03-17,NODE_005,PROD_005,68,29,2,customer unavailable,2.8399630241072127
2026-03-17,NODE_005,PROD_006,105,18,2,cancelled,0.8134251781896726
2026-03-17,NODE_005,PROD_007,14,20,1,cancelled,2.5788055129553107
2026-03-17,NODE_005,PROD_008,112,23,3,cancelled,3.571669101211037
2026-03-17,NODE_005,PROD_009,122,16,0,None,1.290598720682194
2026-03-17,NODE_005,PROD_010,111,16,1,customer unavailable,3.5121887710741873
2026-03-17,NODE_006,PROD_001,9,11,1,incorrect address,1.3576684177467606
2026-03-17,NODE_006,PROD_002,24,20,0,None,1.6944309249511489
2026-03-17,NODE_006,PROD_003,0,25,1,customer unavailable,1.015795115676052
2026-03-17,NODE_006,PROD_004,124,24,1,incorrect address,3.2601137813625822
2026-03-17,NODE_006,PROD_005,118,16,2,customer unavailable,2.817927537224659
2026-03-17,NODE_006,PROD_006,19,17,1,incorrect address,3.9661546170293653
2026-03-17,NODE_006,PROD_007,48,17,2,customer unavailable,2.913013526686383
2026-03-17,NODE_006,PROD_008,54,18,0,None,1.0106228300354434
2026-03-17,NODE_006,PROD_009,50,20,2,cancelled,1.6256140886192998
2026-03-17,NODE_006,PROD_010,89,9,0,None,2.4081111280048373
2026-03-17,NODE_007,PROD_001,61,27,3,cancelled,3.2609426398219448
2026-03-17,NODE_007,PROD_002,25,12,0,None,2.428769925327926
2026-03-17,NODE_007,PROD_003,129,20,2,cancelled,3.1017926440717924
2026-03-17,NODE_007,PROD_004,91,19,1,incorrect address,2.2776837013392734
2026-03-17,NODE_007,PROD_005,28,16,1,cancelled,0.7951870880262599
2026-03-17,NODE_007,PROD_006,61,9,0,None,3.8265815294618855
2026-03-17,NODE_007,PROD_007,46,14,1,customer unavailable,0.6723559162793522
2026-03-17,NODE_007,PROD_008,93,17,0,None,3.929937896012461
2026-03-17,NODE_007,PROD_009,0,26,3,customer unavailable,3.541799296024052
2026-03-17,NODE_007,PROD_010,35,27,3,incorrect address,2.2677589325847753
2026-03-17,NODE_008,PROD_001,49,27,3,customer unavailable,0.8590299411290132
2026-03-17,NODE_008,PROD_002,22,10,0,None,3.7647437278613443
2026-03-17,NODE_008,PROD_003,23,20,1,customer unavailable,1.53229138291042
2026-03-17,NODE_008,PROD_004,66,16,1,incorrect address,1.440015944706956
2026-03-17,NODE_008,PROD_005,89,28,1,cancelled,1.1606273784750551
2026-03-17,NODE_008,PROD_006,34,6,0,None,1.0286739374814866
2026-03-17,NODE_008,PROD_007,90,15,0,None,3.8923423305383955
2026-03-17,NODE_008,PROD_008,22,9,0,None,1.4707862522062658
2026-03-17,NODE_008,PROD_009,102,9,0,None,2.492115225238499
2026-03-17,NODE_008,PROD_010,31,24,0,None,3.1305567018448484
2026-03-17,NODE_009,PROD_001,56,15,0,None,3.731015938647618
2026-03-17,NODE_009,PROD_002,15,29,0,None,0.9826624846823793
2026-03-17,NODE_009,PROD_003,31,11,1,incorrect address,3.501660723569544
2026-03-17,NODE_009,PROD_004,78,12,0,None,3.019967014656677
2026-03-17,NODE_009,PROD_005,55,22,1,incorrect address,1.2320476386134012
2026-03-17,NODE_009,PROD_006,39,25,4,customer unavailable,0.8209359139793778
2026-03-17,NODE_009,PROD_007,61,12,1,incorrect address,2.252498127724723
2026-03-17,NODE_009,PROD_008,85,19,0,None,1.409810430256894
2026-03-17,NODE_009,PROD_009,98,18,0,None,2.95524257926722
2026-03-17,NODE_009,PROD_010,24,11,0,None,1.3067288072826717
2026-03-17,NODE_010,PROD_001,105,29,4,customer unavailable,3.8400588158316054
2026-03-17,NODE_010,PROD_002,19,21,3,cancelled,0.9336086714408366
2026-03-17,NODE_010,PROD_003,100,6,0,None,2.929168465539223
2026-03-17,NODE_010,PROD_004,81,15,2,cancelled,0.640950942356133
2026-03-17,NODE_010,PROD_005,76,8,0,None,1.0930828478780374
2026-03-17,NODE_010,PROD_006,123,16,0,None,0.7535816830916284
2026-03-17,NODE_010,PROD_007,14,27,4,incorrect address,2.7515369781620103
2026-03-17,NODE_010,PROD_008,119,5,0,None,1.2199443905556953
2026-03-17,NODE_010,PROD_009,10,19,2,cancelled,1.4349436081182327
2026-03-17,NODE_010,PROD_010,50,21,1,cancelled,2.3175567169206563
2026-03-18,NODE_001,PROD_001,6631,461,48,incorrect address,1.6493416390152897
2026-03-18,NODE_001,PROD_002,8270,303,52,incorrect address,2.3144281792209696
2026-03-18,NODE_001,PROD_003,6325,487,85,incorrect address,1.7908593451732784
2026-03-18,NODE_001,PROD_004,8764,145,6,cancelled,2.0093494433442327
2026-03-18,NODE_001,PROD_005,7667,368,32,incorrect address,1.7434671621431443
2026-03-18,NODE_001,PROD_006,7251,242,18,customer unavailable,1.310122142284369
2026-03-18,NODE_001,PROD_007,8528,396,7,cancelled,1.129290489772321
2026-03-18,NODE_001,PROD_008,7183,386,48,incorrect address,2.4809888294778983
2026-03-18,NODE_001,PROD_009,5392,136,22,incorrect address,1.1492787066360541
2026-03-18,NODE_001,PROD_010,7130,249,16,customer unavailable,3.1122219669501923
2026-03-18,NODE_002,PROD_001,6799,437,78,incorrect address,3.550178300824801
2026-03-18,NODE_002,PROD_002,9462,232,39,incorrect address,1.2179870755623445
2026-03-18,NODE_002,PROD_003,7427,293,1,cancelled,2.804953872785727
2026-03-18,NODE_002,PROD_004,6345,470,85,cancelled,3.534734096332967
2026-03-18,NODE_002,PROD_005,7210,243,1,customer unavailable,3.3433860509705613
2026-03-18,NODE_002,PROD_006,8776,236,44,customer unavailable,3.0146702168182133
2026-03-18,NODE_002,PROD_007,5652,122,14,cancelled,1.2646643372527477
2026-03-18,NODE_002,PROD_008,7418,149,17,incorrect address,1.2664411776053852
2026-03-18,NODE_002,PROD_009,9385,349,18,customer unavailable,1.1265060823529032
2026-03-18,NODE_002,PROD_010,7609,489,81,incorrect address,1.427484241085458
2026-03-18,NODE_003,PROD_001,12,29,4,customer unavailable,0.7223978311216375
2026-03-18,NODE_003,PROD_002,3,19,1,cancelled,1.223270663508474
2026-03-18,NODE_003,PROD_003,87,9,0,None,3.2756318143804575
2026-03-18,NODE_003,PROD_004,19,11,0,None,1.1064384466087247
2026-03-18,NODE_003,PROD_005,97,26,3,cancelled,3.8444763139353246
2026-03-18,NODE_003,PROD_006,129,16,1,customer unavailable,0.7786085589259988
2026-03-18,NODE_003,PROD_007,82,8,0,None,3.6011925257001653
2026-03-18,NODE_003,PROD_008,67,26,4,cancelled,0.8434179976328624
2026-03-18,NODE_003,PROD_009,101,14,1,cancelled,3.9345283007986174
2026-03-18,NODE_003,PROD_010,39,26,0,None,1.2674150591991011
2026-03-18,NODE_004,PROD_001,48,25,2,incorrect address,3.130169786501178
2026-03-18,NODE_004,PROD_002,16,8,0,None,3.582895675091469
2026-03-18,NODE_004,PROD_003,104,6,0,None,0.936049936223663
2026-03-18,NODE_004,PROD_004,50,21,0,None,2.194832572492695
2026-03-18,NODE_004,PROD_005,106,21,1,customer unavailable,2.925922613597612
2026-03-18,NODE_004,PROD_006,48,14,1,incorrect address,1.7917327105806435
2026-03-18,NODE_004,PROD_007,59,12,0,None,2.978014235241652
2026-03-18,NODE_004,PROD_008,14,7,0,None,2.197283401454922
2026-03-18,NODE_004,PROD_009,139,10,1,incorrect address,1.2294171313639992
2026-03-18,NODE_004,PROD_010,101,25,1,incorrect address,0.5988851815304279
2026-03-18,NODE_005,PROD_001,113,29,1,cancelled,1.3093884796141935
2026-03-18,NODE_005,PROD_002,71,7,0,None,2.220135184034052
2026-03-18,NODE_005,PROD_003,120,12,0,None,1.0855715706132922
2026-03-18,NODE_005,PROD_004,11,24,0,None,0.5970315867314139
2026-03-18,NODE_005,PROD_005,16,7,0,None,1.1592731929130566
2026-03-18,NODE_005,PROD_006,51,19,0,None,3.441288789426279
2026-03-18,NODE_005,PROD_007,60,20,1,incorrect address,0.8820418161940862
2026-03-18,NODE_005,PROD_008,107,24,0,None,2.025320165280763
2026-03-18,NODE_005,PROD_009,88,20,3,incorrect address,1.7170579182303256
2026-03-18,NODE_005,PROD_010,18,16,2,cancelled,3.1663257692531666
2026-03-18,NODE_006,PROD_001,128,9,0,None,1.3922153794684942
2026-03-18,NODE_006,PROD_002,133,16,0,None,2.6829100629150817
2026-03-18,NODE_006,PROD_003,115,17,1,customer unavailable,1.7246539461282873
2026-03-18,NODE_006,PROD_004,9,24,2,customer unavailable,2.1037590531699495
2026-03-18,NODE_006,PROD_005,30,14,0,None,1.4200623632363925
2026-03-18,NODE_006,PROD_006,0,28,2,customer unavailable,3.0445372319366775
2026-03-18,NODE_006,PROD_007,49,22,1,customer unavailable,1.9402877085252443
2026-03-18,NODE_006,PROD_008,108,25,4,customer unavailable,3.049099573803303
2026-03-18,NODE_006,PROD_009,41,17,2,customer unavailable,0.7430883384326766
2026-03-18,NODE_006,PROD_010,15,26,1,incorrect address,3.3715588959532123
2026-03-18,NODE_007,PROD_001,70,13,0,None,1.4117853048489124
2026-03-18,NODE_007,PROD_002,70,16,0,None,3.37938337363005
2026-03-18,NODE_007,PROD_003,43,19,0,None,1.6359632866097191
2026-03-18,NODE_007,PROD_004,109,19,2,cancelled,3.0830583750079064
2026-03-18,NODE_007,PROD_005,85,18,0,None,3.2136107354984214
2026-03-18,NODE_007,PROD_006,64,25,3,incorrect address,2.718578645001965
2026-03-18,NODE_007,PROD_007,103,5,0,None,0.7680236344807112
2026-03-18,NODE_007,PROD_008,35,18,1,cancelled,3.140379885973199
2026-03-18,NODE_007,PROD_009,44,6,0,None,2.3670549483169743
2026-03-18,NODE_007,PROD_010,33,18,0,None,1.0540336387413538
2026-03-18,NODE_008,PROD_001,66,6,0,None,1.2844448611413775
2026-03-18,NODE_008,PROD_002,84,10,0,None,1.0145631266372606
2026-03-18,NODE_008,PROD_003,10,19,0,None,1.2542084371992248
2026-03-18,NODE_008,PROD_004,127,10,0,None,1.326418196251074
2026-03-18,NODE_008,PROD_005,116,29,4,incorrect address,1.6016773939536442
2026-03-18,NODE_008,PROD_006,0,29,0,None,1.6384190995032202
2026-03-18,NODE_008,PROD_007,47,13,0,None,3.165146054733293
2026-03-18,NODE_008,PROD_008,81,22,2,cancelled,1.9561411352369844
2026-03-18,NODE_008,PROD_009,11,19,1,incorrect address,1.3456186413058784
2026-03-18,NODE_008,PROD_010,80,24,1,customer unavailable,0.5399050954555045
2026-03-18,NODE_009,PROD_001,32,10,1,cancelled,1.769397601489403
2026-03-18,NODE_009,PROD_002,106,7,0,None,0.845199800648747
2026-03-18,NODE_009,PROD_003,35,17,1,customer unavailable,3.476783468129417
2026-03-18,NODE_009,PROD_004,113,23,3,cancelled,1.813181576317507
2026-03-18,NODE_009,PROD_005,135,10,0,None,2.3563401342536894
2026-03-18,NODE_009,PROD_006,67,17,0,None,2.213375883307449
2026-03-18,NODE_009,PROD_007,116,5,0,None,3.8508849753805214
2026-03-18,NODE_009,PROD_008,94,25,4,cancelled,2.582736709218732
2026-03-18,NODE_009,PROD_009,128,10,0,None,0.8490947862706621
2026-03-18,NODE_009,PROD_010,94,15,1,customer unavailable,3.101881904749616
2026-03-18,NODE_010,PROD_001,132,12,0,None,2.648339359441213
2026-03-18,NODE_010,PROD_002,48,5,0,None,3.2011431242368413
2026-03-18,NODE_010,PROD_003,105,6,0,None,1.479521217696982
2026-03-18,NODE_010,PROD_004,38,27,4,customer unavailable,2.66005056138097
2026-03-18,NODE_010,PROD_005,138,7,0,None,2.7917153957443652
2026-03-18,NODE_010,PROD_006,109,15,2,incorrect address,3.0871983805532897
2026-03-18,NODE_010,PROD_007,103,26,4,cancelled,2.141754641210678
2026-03-18,NODE_010,PROD_008,34,19,2,incorrect address,1.1146243695785112
2026-03-18,NODE_010,PROD_009,67,23,2,cancelled,1.6705649036240313
2026-03-18,NODE_010,PROD_010,13,18,2,incorrect address,2.705169371396516
2026-03-19,NODE_001,PROD_001,7693,339,14,customer unavailable,3.687088634175853
2026-03-19,NODE_001,PROD_002,8269,389,23,incorrect address,1.7169130282623768
2026-03-19,NODE_001,PROD_003,8544,238,29,cancelled,2.0597749830968084
2026-03-19,NODE_001,PROD_004,8107,224,3,incorrect address,3.795101397002932
2026-03-19,NODE_001,PROD_005,8990,378,42,incorrect address,3.896630164106631
2026-03-19,NODE_001,PROD_006,7641,352,25,incorrect address,3.046139636731495
2026-03-19,NODE_001,PROD_007,5332,181,14,customer unavailable,3.0757932101858376
2026-03-19,NODE_001,PROD_008,6540,474,78,customer unavailable,1.0945924452597733
2026-03-19,NODE_001,PROD_009,4797,262,17,customer unavailable,1.2887016298259497
2026-03-19,NODE_001,PROD_010,9747,237,39,cancelled,0.8931654650499621
2026-03-19,NODE_002,PROD_001,5145,459,40,customer unavailable,0.9275916242219777
2026-03-19,NODE_002,PROD_002,6300,293,51,cancelled,0.9840458532366188
2026-03-19,NODE_002,PROD_003,7161,184,25,incorrect address,1.759931075476695
2026-03-19,NODE_002,PROD_004,5691,391,32,cancelled,3.0000161061492494
2026-03-19,NODE_002,PROD_005,6510,307,58,customer unavailable,2.620179180897623
2026-03-19,NODE_002,PROD_006,6130,292,55,cancelled,3.818137186092197
2026-03-19,NODE_002,PROD_007,6432,161,1,cancelled,3.993266680225775
2026-03-19,NODE_002,PROD_008,9249,324,44,cancelled,2.3988035653695974
2026-03-19,NODE_002,PROD_009,6565,293,42,customer unavailable,3.652556920148074
2026-03-19,NODE_002,PROD_010,7187,437,33,cancelled,0.6980879130621662
2026-03-19,NODE_003,PROD_001,51,11,0,None,2.750858065234643
2026-03-19,NODE_003,PROD_002,46,25,1,incorrect address,3.427833988764723
2026-03-19,NODE_003,PROD_003,87,5,0,None,1.110793752974499
2026-03-19,NODE_003,PROD_004,77,22,0,None,3.220880093768204
2026-03-19,NODE_003,PROD_005,40,27,3,customer unavailable,1.3551741843184342
2026-03-19,NODE_003,PROD_006,46,20,3,incorrect address,3.973312291642242
2026-03-19,NODE_003,PROD_007,38,23,2,cancelled,1.3862144995848191
2026-03-19,NODE_003,PROD_008,38,27,2,cancelled,2.8321430554817812
2026-03-19,NODE_003,PROD_009,98,10,1,cancelled,2.287382780538103
2026-03-19,NODE_003,PROD_010,90,14,1,incorrect address,2.7304462980447948
2026-03-19,NODE_004,PROD_001,107,6,0,None,0.8766588472245771
2026-03-19,NODE_004,PROD_002,21,15,2,cancelled,2.994654904426315
2026-03-19,NODE_004,PROD_003,66,10,1,cancelled,1.7914262840334652
2026-03-19,NODE_004,PROD_004,31,21,0,None,0.9549120236625301
2026-03-19,NODE_004,PROD_005,96,9,0,None,3.540273822041773
2026-03-19,NODE_004,PROD_006,125,8,0,None,1.2214485191036104
2026-03-19,NODE_004,PROD_007,123,23,2,customer unavailable,2.3980137635340446
2026-03-19,NODE_004,PROD_008,42,18,1,customer unavailable,2.987071475692665
2026-03-19,NODE_004,PROD_009,74,16,1,cancelled,3.7712818057419706
2026-03-19,NODE_004,PROD_010,14,20,2,customer unavailable,0.5943329080550411
2026-03-19,NODE_005,PROD_001,31,6,0,None,2.315370993560337
2026-03-19,NODE_005,PROD_002,114,6,0,None,3.263636055169248
2026-03-19,NODE_005,PROD_003,37,16,1,customer unavailable,0.9963007014021367
2026-03-19,NODE_005,PROD_004,42,26,2,cancelled,2.840156567074605
2026-03-19,NODE_005,PROD_005,101,14,0,None,0.8968983973026371
2026-03-19,NODE_005,PROD_006,51,6,0,None,0.9277650599438865
2026-03-19,NODE_005,PROD_007,82,13,1,incorrect address,1.6916413636733194
2026-03-19,NODE_005,PROD_008,125,23,0,None,1.1348124813737561
2026-03-19,NODE_005,PROD_009,12,14,0,None,2.9874624543190285
2026-03-19,NODE_005,PROD_010,24,20,3,customer unavailable,3.8602867436595028
2026-03-19,NODE_006,PROD_001,49,6,0,None,2.3759222195737553
2026-03-19,NODE_006,PROD_002,59,9,0,None,2.152001547335279
2026-03-19,NODE_006,PROD_003,125,10,1,incorrect address,3.9754431744611227
2026-03-19,NODE_006,PROD_004,37,10,1,customer unavailable,2.6585725952394865
2026-03-19,NODE_006,PROD_005,35,19,0,None,1.8515936145611462
2026-03-19,NODE_006,PROD_006,106,20,3,cancelled,1.5738142371012105
2026-03-19,NODE_006,PROD_007,20,6,0,None,2.4450012694772383
2026-03-19,NODE_006,PROD_008,11,24,2,incorrect address,0.8543378046500607
2026-03-19,NODE_006,PROD_009,37,21,1,cancelled,0.8666425410381482
2026-03-19,NODE_006,PROD_010,98,12,1,incorrect address,2.1551274306920196
2026-03-19,NODE_007,PROD_001,131,18,0,None,3.181633119073238
2026-03-19,NODE_007,PROD_002,88,22,3,customer unavailable,1.8358994614121078
2026-03-19,NODE_007,PROD_003,5,22,1,cancelled,3.3103638277977745
2026-03-19,NODE_007,PROD_004,32,9,0,None,3.7826291438716835
2026-03-19,NODE_007,PROD_005,7,28,2,cancelled,0.7835942823592695
2026-03-19,NODE_007,PROD_006,121,28,0,None,0.6136813452938794
2026-03-19,NODE_007,PROD_007,80,25,4,customer unavailable,3.552720914125171
2026-03-19,NODE_007,PROD_008,4,24,1,incorrect address,2.6428333391542678
2026-03-19,NODE_007,PROD_009,119,7,0,None,1.9092192986037644
2026-03-19,NODE_007,PROD_010,73,18,2,customer unavailable,2.472593286798424
2026-03-19,NODE_008,PROD_001,96,15,0,None,2.851332277696825
2026-03-19,NODE_008,PROD_002,10,20,1,cancelled,0.7186077622422904
2026-03-19,NODE_008,PROD_003,80,17,1,customer unavailable,1.8209454245733925
2026-03-19,NODE_008,PROD_004,89,29,4,customer unavailable,3.541015917615015
2026-03-19,NODE_008,PROD_005,76,26,3,cancelled,3.276686223760506
2026-03-19,NODE_008,PROD_006,25,25,2,customer unavailable,3.6724532535115473
2026-03-19,NODE_008,PROD_007,102,11,1,cancelled,0.8041550594345708
2026-03-19,NODE_008,PROD_008,86,6,0,None,3.4787592624485653
2026-03-19,NODE_008,PROD_009,123,26,0,None,3.5696884758287015
2026-03-19,NODE_008,PROD_010,72,29,0,None,1.8097614274583536
2026-03-19,NODE_009,PROD_001,1,29,3,cancelled,2.5745839145215443
2026-03-19,NODE_009,PROD_002,142,5,0,None,2.2743147916091346
2026-03-19,NODE_009,PROD_003,36,27,0,None,2.040405638637099
2026-03-19,NODE_009,PROD_004,36,9,0,None,3.288705629622809
2026-03-19,NODE_009,PROD_005,12,29,0,None,3.5293581949841566
2026-03-19,NODE_009,PROD_006,22,29,1,customer unavailable,2.2431724166797924
2026-03-19,NODE_009,PROD_007,16,26,2,cancelled,2.2684814930302526
2026-03-19,NODE_009,PROD_008,29,28,1,incorrect address,0.6042549254948242
2026-03-19,NODE_009,PROD_009,97,5,0,None,1.2960918553062593
2026-03-19,NODE_009,PROD_010,47,20,2,customer unavailable,1.645598603304982
2026-03-19,NODE_010,PROD_001,86,26,2,customer unavailable,0.794565289600642
2026-03-19,NODE_010,PROD_002,119,11,0,None,3.1600158508719844
2026-03-19,NODE_010,PROD_003,10,16,0,None,3.0799747860322064
2026-03-19,NODE_010,PROD_004,35,27,2,cancelled,2.933362925356221
2026-03-19,NODE_010,PROD_005,120,13,0,None,2.318329132300528
2026-03-19,NODE_010,PROD_006,98,6,0,None,2.0536389778578403
2026-03-19,NODE_010,PROD_007,112,10,1,cancelled,2.0039487166360814
2026-03-19,NODE_010,PROD_008,70,16,0,None,1.5073439226557437
2026-03-19,NODE_010,PROD_009,137,10,1,cancelled,3.7096531828286916
2026-03-19,NODE_010,PROD_010,49,18,2,incorrect address,2.339781474439674
2026-03-20,NODE_001,PROD_001,7686,213,30,cancelled,2.3648649283141725
2026-03-20,NODE_001,PROD_002,6858,209,30,cancelled,0.9882634249312687
2026-03-20,NODE_001,PROD_003,8174,246,23,incorrect address,3.6741961680960613
2026-03-20,NODE_001,PROD_004,6020,166,16,customer unavailable,0.8060469217553319
2026-03-20,NODE_001,PROD_005,5535,107,10,incorrect address,2.999588875842447
2026-03-20,NODE_001,PROD_006,7819,138,22,cancelled,2.6799183590874045
2026-03-20,NODE_001,PROD_007,9513,428,74,cancelled,2.182866029676445
2026-03-20,NODE_001,PROD_008,5226,128,23,cancelled,1.8285979002366153
2026-03-20,NODE_001,PROD_009,9147,475,52,incorrect address,3.858070634575914
2026-03-20,NODE_001,PROD_010,5204,108,10,incorrect address,1.6014129978213387
2026-03-20,NODE_002,PROD_001,8382,369,7,incorrect address,2.216474631869547
2026-03-20,NODE_002,PROD_002,9344,481,84,incorrect address,2.6740796085755285
2026-03-20,NODE_002,PROD_003,6362,396,29,incorrect address,0.6021127114201275
2026-03-20,NODE_002,PROD_004,7820,398,24,cancelled,2.5718982852188588
2026-03-20,NODE_002,PROD_005,8466,266,21,customer unavailable,2.047110256951686
2026-03-20,NODE_002,PROD_006,4845,363,2,customer unavailable,3.6033647058353746
2026-03-20,NODE_002,PROD_007,7745,322,41,cancelled,1.4678138973637929
2026-03-20,NODE_002,PROD_008,7172,389,16,cancelled,0.5574787415503903
2026-03-20,NODE_002,PROD_009,8968,436,30,customer unavailable,1.8187740248688342
2026-03-20,NODE_002,PROD_010,4719,435,10,customer unavailable,2.847451125254763
2026-03-20,NODE_003,PROD_001,127,7,0,None,1.3871046191726801
2026-03-20,NODE_003,PROD_002,124,21,2,cancelled,2.977222335644794
2026-03-20,NODE_003,PROD_003,68,14,0,None,0.6775355962740011
2026-03-20,NODE_003,PROD_004,73,11,0,None,1.6046536404890799
2026-03-20,NODE_003,PROD_005,104,5,0,None,1.103365699268993
2026-03-20,NODE_003,PROD_006,11,10,1,incorrect address,1.2445457732816083
2026-03-20,NODE_003,PROD_007,21,19,0,None,1.0791650224106015
2026-03-20,NODE_003,PROD_008,57,12,1,incorrect address,1.8177983938521554
2026-03-20,NODE_003,PROD_009,10,27,1,customer unavailable,2.682148518260778
2026-03-20,NODE_003,PROD_010,89,15,2,customer unavailable,0.6385735397534222
2026-03-20,NODE_004,PROD_001,102,6,0,None,1.4115385417345254
2026-03-20,NODE_004,PROD_002,64,28,0,None,1.1010074271418973
2026-03-20,NODE_004,PROD_003,53,12,0,None,2.0125806413574816
2026-03-20,NODE_004,PROD_004,81,24,0,None,2.6330081912545866
2026-03-20,NODE_004,PROD_005,61,27,4,cancelled,1.995331527615249
2026-03-20,NODE_004,PROD_006,116,12,0,None,3.2878134390439016
2026-03-20,NODE_004,PROD_007,51,7,0,None,3.7096015073612714
2026-03-20,NODE_004,PROD_008,99,14,1,cancelled,1.9864215791965507
2026-03-20,NODE_004,PROD_009,37,27,0,None,1.148864900185659
2026-03-20,NODE_004,PROD_010,10,17,1,cancelled,1.6256264125364126
2026-03-20,NODE_005,PROD_001,119,27,4,cancelled,2.033518884391537
2026-03-20,NODE_005,PROD_002,131,18,1,customer unavailable,0.656931609121628
2026-03-20,NODE_005,PROD_003,25,24,2,incorrect address,3.737123202942313
2026-03-20,NODE_005,PROD_004,143,6,0,None,1.019598866804596
2026-03-20,NODE_005,PROD_005,80,17,2,cancelled,2.470425277164387
2026-03-20,NODE_005,PROD_006,74,20,1,cancelled,3.1613150853884293
2026-03-20,NODE_005,PROD_007,127,21,0,None,0.8648857565447083
